	sample_f	sample_p	subject_f	subject_p	matrix	requested_sparsity	achieved_sparsity	output	seed
0	90.94604102622921	0.000999000999000999	48.7390843368055	0.000999000999000999	./data/simulated_new/sparsity_0/1.tsv	0.0	0.004215	./data/simulated_new/sparsity_0/1.tsv	63674
1	160.11128642715732	0.000999000999000999	30.568443534988003	0.000999000999000999	./data/simulated_new/sparsity_0.1/1.tsv	0.1	0.10375	./data/simulated_new/sparsity_0.1/1.tsv	47046
2	88.04578226609374	0.000999000999000999	16.393864415493987	0.000999000999000999	./data/simulated_new/sparsity_0.2/1.tsv	0.2	0.203385	./data/simulated_new/sparsity_0.2/1.tsv	58631
3	81.65037730203386	0.000999000999000999	8.733076891799495	0.000999000999000999	./data/simulated_new/sparsity_0.3/1.tsv	0.3	0.30293	./data/simulated_new/sparsity_0.3/1.tsv	44817
4	78.68073998871847	0.000999000999000999	8.430341860279269	0.000999000999000999	./data/simulated_new/sparsity_0.4/1.tsv	0.4	0.402455	./data/simulated_new/sparsity_0.4/1.tsv	23664
5	68.0821422280442	0.000999000999000999	7.412902782466159	0.000999000999000999	./data/simulated_new/sparsity_0.5/1.tsv	0.5	0.5022	./data/simulated_new/sparsity_0.5/1.tsv	3334
6	2.2170210194581315	0.1258741258741259	3.6342077189393303	0.015984015984015984	./data/simulated_new/sparsity_0.6/1.tsv	0.6	0.601685	./data/simulated_new/sparsity_0.6/1.tsv	17644
7	4.971993155169207	0.013986013986013986	1.8571844767290488	0.12987012987012986	./data/simulated_new/sparsity_0.7/1.tsv	0.7	0.701315	./data/simulated_new/sparsity_0.7/1.tsv	51719
8	160.7118613562579	0.000999000999000999	48.411765951067885	0.000999000999000999	./data/simulated_new/sparsity_0/2.tsv	0.0	0.004675	./data/simulated_new/sparsity_0/2.tsv	33025
9	87.55844014734325	0.000999000999000999	34.30366098540014	0.000999000999000999	./data/simulated_new/sparsity_0.1/2.tsv	0.1	0.1042	./data/simulated_new/sparsity_0.1/2.tsv	32788
10	83.78662397699493	0.000999000999000999	14.369322405503334	0.000999000999000999	./data/simulated_new/sparsity_0.2/2.tsv	0.2	0.20376	./data/simulated_new/sparsity_0.2/2.tsv	39526
11	151.01605340577402	0.000999000999000999	12.425031528264094	0.000999000999000999	./data/simulated_new/sparsity_0.3/2.tsv	0.3	0.303305	./data/simulated_new/sparsity_0.3/2.tsv	10828
12	78.13157994569897	0.000999000999000999	11.98151875575642	0.000999000999000999	./data/simulated_new/sparsity_0.4/2.tsv	0.4	0.40278	./data/simulated_new/sparsity_0.4/2.tsv	22658
13	70.82950972905219	0.000999000999000999	4.126362710330555	0.011988011988011988	./data/simulated_new/sparsity_0.5/2.tsv	0.5	0.502445	./data/simulated_new/sparsity_0.5/2.tsv	47438
14	6.014877985375633	0.012987012987012988	2.784788700354768	0.023976023976023976	./data/simulated_new/sparsity_0.6/2.tsv	0.6	0.60192	./data/simulated_new/sparsity_0.6/2.tsv	65520
15	97.54192385884258	0.000999000999000999	4.086118808828618	0.00999000999000999	./data/simulated_new/sparsity_0.7/2.tsv	0.7	0.701445	./data/simulated_new/sparsity_0.7/2.tsv	63417
16	91.59525097274218	0.000999000999000999	48.75650254336992	0.000999000999000999	./data/simulated_new/sparsity_0/3.tsv	0.0	0.004535	./data/simulated_new/sparsity_0/3.tsv	53661
17	90.02763687276712	0.000999000999000999	24.402048592232298	0.000999000999000999	./data/simulated_new/sparsity_0.1/3.tsv	0.1	0.10406	./data/simulated_new/sparsity_0.1/3.tsv	36116
18	158.30334905561878	0.000999000999000999	16.739809371328754	0.000999000999000999	./data/simulated_new/sparsity_0.2/3.tsv	0.2	0.20371	./data/simulated_new/sparsity_0.2/3.tsv	25955
19	72.96967853993182	0.000999000999000999	10.476732661404242	0.000999000999000999	./data/simulated_new/sparsity_0.3/3.tsv	0.3	0.303285	./data/simulated_new/sparsity_0.3/3.tsv	11668
20	46.87073030904048	0.000999000999000999	8.95640639361355	0.000999000999000999	./data/simulated_new/sparsity_0.4/3.tsv	0.4	0.40285	./data/simulated_new/sparsity_0.4/3.tsv	54249
21	134.96814382907863	0.000999000999000999	7.279894644898693	0.000999000999000999	./data/simulated_new/sparsity_0.5/3.tsv	0.5	0.502355	./data/simulated_new/sparsity_0.5/3.tsv	49468
22	8.654529282951968	0.001998001998001998	4.697939167173967	0.006993006993006993	./data/simulated_new/sparsity_0.6/3.tsv	0.6	0.601745	./data/simulated_new/sparsity_0.6/3.tsv	23789
23	5.626948925605128	0.005994005994005994	2.657967494446949	0.03996003996003996	./data/simulated_new/sparsity_0.7/3.tsv	0.7	0.70136	./data/simulated_new/sparsity_0.7/3.tsv	26407
24	70.55752890721485	0.000999000999000999	43.88763138815514	0.000999000999000999	./data/simulated_new/sparsity_0/4.tsv	0.0	0.00502	./data/simulated_new/sparsity_0/4.tsv	35229
25	79.85725777340795	0.000999000999000999	32.17308231467741	0.000999000999000999	./data/simulated_new/sparsity_0.1/4.tsv	0.1	0.10452	./data/simulated_new/sparsity_0.1/4.tsv	20594
26	76.57133224363868	0.000999000999000999	17.870812847478774	0.000999000999000999	./data/simulated_new/sparsity_0.2/4.tsv	0.2	0.20394	./data/simulated_new/sparsity_0.2/4.tsv	55242
27	74.9894915508785	0.000999000999000999	4.718872545769944	0.006993006993006993	./data/simulated_new/sparsity_0.3/4.tsv	0.3	0.3036	./data/simulated_new/sparsity_0.3/4.tsv	47493
28	168.98649625508347	0.000999000999000999	7.0954789618872995	0.000999000999000999	./data/simulated_new/sparsity_0.4/4.tsv	0.4	0.403005	./data/simulated_new/sparsity_0.4/4.tsv	49234
29	139.52309700690157	0.000999000999000999	3.34600586001595	0.024975024975024976	./data/simulated_new/sparsity_0.5/4.tsv	0.5	0.502475	./data/simulated_new/sparsity_0.5/4.tsv	56052
30	140.09385760097544	0.000999000999000999	8.0201692657437	0.000999000999000999	./data/simulated_new/sparsity_0.6/4.tsv	0.6	0.60189	./data/simulated_new/sparsity_0.6/4.tsv	29986
31	23.24600066644497	0.000999000999000999	1.8696213495668201	0.15784215784215785	./data/simulated_new/sparsity_0.7/4.tsv	0.7	0.70161	./data/simulated_new/sparsity_0.7/4.tsv	15594
32	89.09378952074836	0.000999000999000999	48.75750010230734	0.000999000999000999	./data/simulated_new/sparsity_0/5.tsv	0.0	0.00514	./data/simulated_new/sparsity_0/5.tsv	24461
33	87.41759801212454	0.000999000999000999	39.31733062181532	0.000999000999000999	./data/simulated_new/sparsity_0.1/5.tsv	0.1	0.104655	./data/simulated_new/sparsity_0.1/5.tsv	24679
34	160.79971799885158	0.000999000999000999	18.83394090695024	0.000999000999000999	./data/simulated_new/sparsity_0.2/5.tsv	0.2	0.20424	./data/simulated_new/sparsity_0.2/5.tsv	5117
35	153.9727812211859	0.000999000999000999	12.22189620194515	0.000999000999000999	./data/simulated_new/sparsity_0.3/5.tsv	0.3	0.30348	./data/simulated_new/sparsity_0.3/5.tsv	1423
36	65.13566283523541	0.000999000999000999	18.164104402422737	0.000999000999000999	./data/simulated_new/sparsity_0.4/5.tsv	0.4	0.40313	./data/simulated_new/sparsity_0.4/5.tsv	59520
37	143.00881166340557	0.000999000999000999	9.70351109648597	0.000999000999000999	./data/simulated_new/sparsity_0.5/5.tsv	0.5	0.502545	./data/simulated_new/sparsity_0.5/5.tsv	50543
38	22.555924171314494	0.000999000999000999	4.528763664252102	0.005994005994005994	./data/simulated_new/sparsity_0.6/5.tsv	0.6	0.60202	./data/simulated_new/sparsity_0.6/5.tsv	32350
39	5.814914273921144	0.012987012987012988	5.357919063069041	0.001998001998001998	./data/simulated_new/sparsity_0.7/5.tsv	0.7	0.701445	./data/simulated_new/sparsity_0.7/5.tsv	15804
40	86.85626292314056	0.000999000999000999	48.5785896784225	0.000999000999000999	./data/simulated_new/sparsity_0/6.tsv	0.0	0.00353	./data/simulated_new/sparsity_0/6.tsv	45289
41	85.8215904662375	0.000999000999000999	35.247328539270804	0.000999000999000999	./data/simulated_new/sparsity_0.1/6.tsv	0.1	0.1032	./data/simulated_new/sparsity_0.1/6.tsv	3432
42	84.89681201828347	0.000999000999000999	14.815213308966719	0.000999000999000999	./data/simulated_new/sparsity_0.2/6.tsv	0.2	0.202805	./data/simulated_new/sparsity_0.2/6.tsv	20746
43	156.55403950092548	0.000999000999000999	11.118915828905577	0.000999000999000999	./data/simulated_new/sparsity_0.3/6.tsv	0.3	0.302455	./data/simulated_new/sparsity_0.3/6.tsv	63800
44	150.1286269398081	0.000999000999000999	9.023022324972223	0.000999000999000999	./data/simulated_new/sparsity_0.4/6.tsv	0.4	0.402015	./data/simulated_new/sparsity_0.4/6.tsv	9846
45	139.39871722656366	0.000999000999000999	5.993701523057183	0.000999000999000999	./data/simulated_new/sparsity_0.5/6.tsv	0.5	0.501675	./data/simulated_new/sparsity_0.5/6.tsv	30548
46	101.81679266888285	0.000999000999000999	3.7827332658240995	0.006993006993006993	./data/simulated_new/sparsity_0.6/6.tsv	0.6	0.601425	./data/simulated_new/sparsity_0.6/6.tsv	29918
47	80.90302608668605	0.000999000999000999	0.7932536855879734	0.4755244755244755	./data/simulated_new/sparsity_0.7/6.tsv	0.7	0.70105	./data/simulated_new/sparsity_0.7/6.tsv	56241
48	106.47456719507682	0.000999000999000999	48.65104418671865	0.000999000999000999	./data/simulated_new/sparsity_0/7.tsv	0.0	0.00448	./data/simulated_new/sparsity_0/7.tsv	23489
49	98.7869210498034	0.000999000999000999	25.343409537682916	0.000999000999000999	./data/simulated_new/sparsity_0.1/7.tsv	0.1	0.10402	./data/simulated_new/sparsity_0.1/7.tsv	59943
50	173.74612569441777	0.000999000999000999	14.543010017275044	0.000999000999000999	./data/simulated_new/sparsity_0.2/7.tsv	0.2	0.203555	./data/simulated_new/sparsity_0.2/7.tsv	11178
51	161.19681105031242	0.000999000999000999	14.600834842864456	0.000999000999000999	./data/simulated_new/sparsity_0.3/7.tsv	0.3	0.303125	./data/simulated_new/sparsity_0.3/7.tsv	50849
52	161.17528186733654	0.000999000999000999	12.334559835415165	0.000999000999000999	./data/simulated_new/sparsity_0.4/7.tsv	0.4	0.402625	./data/simulated_new/sparsity_0.4/7.tsv	46859
53	120.46505067985832	0.000999000999000999	2.711387124067647	0.03896103896103896	./data/simulated_new/sparsity_0.5/7.tsv	0.5	0.502315	./data/simulated_new/sparsity_0.5/7.tsv	22242
54	64.41512304877291	0.000999000999000999	5.262750935532746	0.001998001998001998	./data/simulated_new/sparsity_0.6/7.tsv	0.6	0.601785	./data/simulated_new/sparsity_0.6/7.tsv	63333
55	48.286840976849895	0.000999000999000999	2.3979901165139568	0.05094905094905095	./data/simulated_new/sparsity_0.7/7.tsv	0.7	0.701235	./data/simulated_new/sparsity_0.7/7.tsv	12002
56	157.61544994693958	0.000999000999000999	48.419665352602664	0.000999000999000999	./data/simulated_new/sparsity_0/8.tsv	0.0	0.00465	./data/simulated_new/sparsity_0/8.tsv	62343
57	156.26404223519216	0.000999000999000999	25.180444506311808	0.000999000999000999	./data/simulated_new/sparsity_0.1/8.tsv	0.1	0.104125	./data/simulated_new/sparsity_0.1/8.tsv	59075
58	152.74764578606724	0.000999000999000999	10.712205087348018	0.000999000999000999	./data/simulated_new/sparsity_0.2/8.tsv	0.2	0.203735	./data/simulated_new/sparsity_0.2/8.tsv	31523
59	152.14718171883595	0.000999000999000999	10.594580237164998	0.000999000999000999	./data/simulated_new/sparsity_0.3/8.tsv	0.3	0.30318	./data/simulated_new/sparsity_0.3/8.tsv	50081
60	75.30725345878862	0.000999000999000999	10.566705355168516	0.000999000999000999	./data/simulated_new/sparsity_0.4/8.tsv	0.4	0.40281	./data/simulated_new/sparsity_0.4/8.tsv	34992
61	71.53712206527247	0.000999000999000999	8.770993592483183	0.000999000999000999	./data/simulated_new/sparsity_0.5/8.tsv	0.5	0.502235	./data/simulated_new/sparsity_0.5/8.tsv	1921
